"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 08:00","2016","02","27","08:00","7.8","","7.5","","98","","27","","9","","12.9","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 09:00","2016","02","27","09:00","8.1","","7.7","","97","","28","","7","","11.3","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 10:00","2016","02","27","10:00","8.3","","7.9","","97","","24","","9","","11.3","","101.88","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 11:00","2016","02","27","11:00","8.4","","7.8","","96","","23","","8","","16.1","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 12:00","2016","02","27","12:00","9.1","","7.6","","90","","21","","6","","19.3","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 13:00","2016","02","27","13:00","8.7","","7.2","","90","","21","","9","","19.3","","101.97","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 14:00","2016","02","27","14:00","10.0","","7.3","","83","","12","","11","","19.3","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 15:00","2016","02","27","15:00","10.4","","7.3","","81","","10","","14","","19.3","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 16:00","2016","02","27","16:00","10.8","","7.5","","80","","10","","14","","19.3","","101.93","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 17:00","2016","02","27","17:00","10.0","","7.8","","86","","12","","8","","12.9","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 18:00","2016","02","27","18:00","8.8","","7.4","","91","","10","","11","","19.3","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 19:00","2016","02","27","19:00","9.7","","8.0","","89","","5","","9","","19.3","","101.81","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 20:00","2016","02","27","20:00","9.4","","7.7","","89","","7","","14","","19.3","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 21:00","2016","02","27","21:00","9.6","","7.4","","86","","7","","14","","19.3","","101.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 22:00","2016","02","27","22:00","9.2","","7.3","","88","","8","","16","","19.3","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 23:00","2016","02","27","23:00","9.3","","7.3","","87","","9","","21","","19.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 00:00","2016","02","28","00:00","9.1","","6.6","","84","","9","","21","","19.3","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 01:00","2016","02","28","01:00","9.1","","6.2","","82","","10","","17","","16.1","","101.49","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 02:00","2016","02","28","02:00","8.4","","6.9","","90","","13","","11","","12.9","","101.42","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 03:00","2016","02","28","03:00","8.1","","6.9","","92","","8","","14","","12.9","","101.27","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 04:00","2016","02","28","04:00","8.5","","6.6","","88","","6","","17","","12.9","","101.11","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 05:00","2016","02","28","05:00","8.2","","6.3","","88","","6","","23","","12.9","","101.01","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 06:00","2016","02","28","06:00","8.0","","5.8","","86","","6","","26","","12.9","","100.79","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 07:00","2016","02","28","07:00","8.2","","5.3","","82","","6","","25","","11.3","","100.68","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 08:00","2016","02","28","08:00","8.0","","5.5","","84","","7","","30","","11.3","","100.61","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 09:00","2016","02","28","09:00","8.0","","5.5","","84","","7","","29","","19.3","","100.51","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 10:00","2016","02","28","10:00","8.2","","5.7","","84","","9","","35","","12.9","","100.53","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 11:00","2016","02","28","11:00","9.5","","6.6","","82","","12","","34","","19.3","","100.64","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 12:00","2016","02","28","12:00","10.7","","6.7","","76","","16","","34","","19.3","","100.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 13:00","2016","02","28","13:00","10.6","","5.8","","72","","17","","23","","19.3","","100.85","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 14:00","2016","02","28","14:00","10.3","","5.3","","71","","17","","33","","19.3","","100.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 15:00","2016","02","28","15:00","9.8","","5.4","","74","","18","","26","","24.1","","100.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 16:00","2016","02","28","16:00","8.9","","4.9","","76","","20","","35","","19.3","","101.09","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 17:00","2016","02","28","17:00","8.2","","5.5","","83","","22","","27","","19.3","","101.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 18:00","2016","02","28","18:00","8.2","","5.0","","80","","22","","19","","19.3","","101.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 19:00","2016","02","28","19:00","7.8","","5.1","","83","","20","","13","","24.1","","101.48","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 20:00","2016","02","28","20:00","7.9","","4.5","","79","","20","","22","","24.1","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 21:00","2016","02","28","21:00","7.6","","4.4","","80","","20","","33","","24.1","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 22:00","2016","02","28","22:00","7.4","","3.8","","78","","18","","16","","19.3","","101.78","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-28 23:00","2016","02","28","23:00","7.1","","4.1","","81","","18","","16","","19.3","","101.85","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 00:00","2016","02","29","00:00","6.6","","3.6","","81","","14","","11","","24.1","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 01:00","2016","02","29","01:00","7.1","","4.6","","84","","13","","10","","12.9","","101.96","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 02:00","2016","02","29","02:00","6.6","","5.1","","90","","11","","9","","12.9","","101.99","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 03:00","2016","02","29","03:00","6.6","","5.1","","90","","9","","5","","12.9","","102.03","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 04:00","2016","02","29","04:00","6.6","","5.2","","91","","11","","13","","12.9","","102.05","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 05:00","2016","02","29","05:00","6.1","","4.9","","92","","14","","14","","16.1","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 06:00","2016","02","29","06:00","5.8","","4.5","","91","","15","","14","","16.1","","102.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 07:00","2016","02","29","07:00","5.6","","3.9","","89","","13","","13","","16.1","","102.11","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 08:00","2016","02","29","08:00","6.1","","4.8","","91","","9","","12","","16.1","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 09:00","2016","02","29","09:00","7.7","","5.4","","85","","12","","11","","19.3","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 10:00","2016","02","29","10:00","9.4","","6.2","","80","","13","","19","","19.3","","102.27","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 11:00","2016","02","29","11:00","9.9","","6.1","","77","","11","","24","","19.3","","102.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 12:00","2016","02","29","12:00","10.2","","4.8","","69","","13","","24","","24.1","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 13:00","2016","02","29","13:00","10.9","","4.8","","66","","12","","20","","24.1","","102.17","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 14:00","2016","02","29","14:00","10.2","","4.8","","69","","15","","16","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 15:00","2016","02","29","15:00","10.2","","3.5","","63","","14","","18","","24.1","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 16:00","2016","02","29","16:00","9.9","","2.8","","61","","12","","20","","24.1","","102.08","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 17:00","2016","02","29","17:00","9.5","","3.5","","66","","9","","15","","24.1","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 18:00","2016","02","29","18:00","9.0","","3.7","","69","","6","","12","","24.1","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 19:00","2016","02","29","19:00","8.6","","4.4","","75","","6","","18","","24.1","","101.86","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 20:00","2016","02","29","20:00","8.3","","4.3","","76","","5","","17","","24.1","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 21:00","2016","02","29","21:00","8.1","","4.0","","75","","7","","13","","24.1","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 22:00","2016","02","29","22:00","8.2","","3.5","","72","","7","","16","","24.1","","101.70","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-29 23:00","2016","02","29","23:00","7.2","","3.8","","79","","9","","15","","24.1","","101.63","","","","","","NA"
